English,Thai,Note
Accessibility,การช่วยการเข้าถึง,
Action menu,เมนูคำสั่ง,
AFK,AFK,
Ago,ที่แล้ว,เช่น 5 ชั่วโมงที่แล้ว
Avatar,อวาตาร์,
Avatar culling,การซ่อนอวาตาร์,
Badge,เหรียญตรา,
Binding,ตั้งค่าปุ่ม,
Block,บล็อก,
Border,ขอบ,
Browse,เรียกดู,
Calibrate,ตั้งศูนย์,
Captcha,แคปช่า,
Change,ปรับ,
Chat,,
Chatbox,ช่องแชท,
Click,คลิก,
Colliders,คอลไลเดอร์,
Debug,ดีบัก,
Decrease,ลด,
Default,ค่าเริ่มต้น,
Dismiss Notification,เพิกเฉยการแจ้งเตือน,
Drift,ดริฟท์,
Dynamic,ไดนามิก,
Earmuffs,ปิดเสียงรอบข้าง,
Email,อีเมล,
Error,เกิดข้อผิดพลาด,
Excellent,ยอดเยี่ยม,
Failed,ล้มเหลว,
Fallback,ตัวสำรอง,
Favorite,ชื่นชอบ,
Favorites,รายการโปรด,
"FBT, Full body Tracking",ฟูลบอดี้แทร็กกิ้ง,
Feature,ฟีเจอร์,
Friends,เพื่อน,
Friends+,เพื่อน+,
Gallery,คลังภาพ,
Gestures,ท่าทาง,
Good,ดี,
Goodbye,ลาก่อน,
Group,กลุ่ม,
Group Public,กลุ่มสาธารณะ,
Group+,กลุ่ม+,
Hang out,,
Haptics,การสัมผัส,
Headset,เฮดเซ็ท,
Hello,สวัสดี,
Horizontal Adjust,การปรับแนวระนาบ,
Icon,ไอคอน,
ID,,
Image,ภาพ,
Impostor,อิมพอสเตอร์,
Increase,เพิ่ม,
Instance,อินสแตนซ์,
Interactions,การโต้ตอบ,
Invite,เชิญเท่านั้น,
Invite+,เชิญ+,
Join,เข้าร่วม,
Jump,ข้าม,Use in UI components
Known User,ผู้ใช้ที่รู้จัก,
Loading,กำลังโหลด,
Master,หัวห้อง,
Medium,ปานกลาง,
Meta Quest,Meta Quest,
Mobile,อุปกรณ์พกพา,
Motion Sickness,อาการวิงเวียน,
Nameplate,ป้ายชื่อ,
New User,ผู้ใช้ใหม่,
No,ไม่,
Nuisance,ตัวป่วน,
Override,ตั้งค่าทับซ้อน,
Particles,อนุภาค,
PC,พีซี,
Permissions,สิทธิ์,
Persistence,ข้อมูลจัดเก็บ,
Photo,รูป,
Platforms,แพลตฟอร์ม,
Please,กรุณา,
Polygons,โพลิกอน,
Poor,แย่,
Portal,ประตูมิติ,
Profile,,
Public,สาธารณะ,
Push To Talk,กดเพื่อคุย,
Rank,,
Remove,"ลบ, นำออก",
Rendering,การเรนเดอร์,
Report, รายงาน,
Require,จำเป็น,Use in UI components
Restart,รีสตาร์ท,
Send Boop,,
Share,,
Shield Level,ระดับโล่,
Social,สังคม,
Steam,Steam,
Steam Overlay,Steam Overlay,
Steam VR,Steam VR,
Strict,เคร่งครัด,
Surface,พื้นผิว,
Thank you,ขอบคุณ,
Tracking,แทร็กกิ้ง,
Trusted User,ผู้ใช้ที่เชื่อถือได้,
Tunneling,ระบบลดการมองเห็น,
Type,รูปแบบ,ขึ้นอยู่กับบริบท
UI,UI,
Unfavorite,"ยกเลิกรายการโปรด, ลบจากรายการโปรด",
Update,อัปเดต,
User,ผู้ใช้,
Version,,
Very Poor,แย่มาก,
Visitor,ผู้เยี่ยมชม,
VRC+,VRC+,
VRChat,VRChat,
World,โลก,
Yes,ใช่,
